ID,Ronda,Rival,Resultado
NOf-1424,2,snipsnek,Win
NOf-1424,3,pabloea,Win
NOf-1424,4,poltergeist6913,Win
NOf-1424,5,kotori,Win
NOf-1424,6,theboisrback,Loss
NOf-1425,1,chinds,Win
NOf-1425,2,strifesada,Win
NOf-1425,3,ksunfr,Win
NOf-1425,4,sedna,Win
NOf-1425,5,juanskills10,Loss
NOf-1425,6,mrawesome,Loss
NOf-1426,1,pabloea,Win
NOf-1426,2,sperks27,Win
NOf-1426,3,vgcsaturn,Win
NOf-1426,4,spence22,Loss
NOf-1426,5,mrawesome,Loss
NOf-1426,6,hunter_6430,Win
NOf-1427,1,moxie_plus_six,Win
NOf-1427,2,ouphe,Loss
NOf-1427,3,gengarismad,Win
NOf-1427,4,thazkid1,Loss
NOf-1427,5,clickster,Win
NOf-1427,6,snagon,Win
NOf-1428,1,simsybool,Loss
NOf-1428,2,nufo,Win
NOf-1428,3,espeo,Win
NOf-1428,4,joeux9,Win
NOf-1428,5,thebigmacky,Win
NOf-1428,6,spence22,Loss
NOf-1429,1,sodamario,Loss
NOf-1429,2,samubl,Win
NOf-1429,3,mentalsyndrome,Win
NOf-1429,4,pd0nz,Win
NOf-1429,5,thazkid1,Loss
NOf-1429,6,thricedtalon,Win
NOf-1430,1,proftiberius,Win
NOf-1430,2,sodamario,Loss
NOf-1430,3,strifesada,Win
NOf-1430,4,faux0011,Win
NOf-1430,5,mammothvgc,Loss
NOf-1430,6,aquamarinevgc,Win
NOf-1431,1,breagg,Loss
NOf-1431,2,clickster,Win
NOf-1431,3,hunter_6430,Win
NOf-1431,4,theboisrback,Loss
NOf-1431,5,faux0011,Win
NOf-1431,6,moxie_plus_six,Win
NOf-1432,1,skraw,Win
NOf-1432,2,mrawesome,Loss
NOf-1432,3,orangesteve,Win
NOf-1432,4,saltwater7,Loss
NOf-1432,5,proftiberius,Win
NOf-1432,6,sedna,Win
NOf-1433,1,charmoffense,Win
NOf-1433,2,maiuri,Win
NOf-1433,3,1dayy,Loss
NOf-1433,4,megaman087,Loss
NOf-1433,5,stonestormvgc,Win
NOf-1433,6,vgcsaturn,Win
NOf-1434,DROP,DROP,DROP
NOf-1434,2,butterpatt,Win
NOf-1434,3,flutter_mage,Win
NOf-1434,4,stonestormvgc,Win
NOf-1434,5,slitherwinglover21,Win
NOf-1434,6,k3ngo,Loss
NOf-1435,1,ptwarrior19,Win
NOf-1435,2,prettyflacko,Win
NOf-1435,3,theboisrback,Win
NOf-1435,4,1dayy,Loss
NOf-1435,5,k3ngo,Loss
NOf-1435,6,zandrevgc,Loss
NOf-1436,1,megaman087,Win
NOf-1436,2,migglevgc,Win
NOf-1436,3,bliindprodiigy,Loss
NOf-1436,4,proftiberius,Win
NOf-1436,5,rebootpudge,Loss
NOf-1436,6,ksunfr,Loss
NOf-1437,1,ouphe,Loss
NOf-1437,2,moxie_plus_six,Win
NOf-1437,3,rayquazakingdom,Win
NOf-1437,4,zandrevgc,Win
NOf-1437,5,nekkra,Loss
NOf-1437,6,kotori,Loss
NOf-1438,1,itsglitzky,Win
NOf-1438,2,stonestormvgc,Win
NOf-1438,3,luckysama,Loss
NOf-1438,4,pkisthe,Loss
NOf-1438,5,breagg,Win
NOf-1438,6,xzaclee,Loss
NOf-1439,1,johnnyboy015,Win
NOf-1439,2,nekkra,Loss
NOf-1439,3,breagg,Win
NOf-1439,4,juanskills10,Loss
NOf-1439,5,prettyflacko,Win
NOf-1439,6,slitherwinglover21,Loss
NOf-1440,1,justjustin,Win
NOf-1440,2,kotori,Loss
NOf-1440,3,riku,Loss
NOf-1440,4,vinnamon,Win
NOf-1440,5,espeo,Win
NOf-1440,6,bliindprodiigy,Loss
NOf-1441,1,mikew,Loss
NOf-1441,2,elekivgc,Win
NOf-1441,3,justjustin,Loss
NOf-1441,4,flutter_mage,Win
NOf-1441,5,chwarvgc,Win
NOf-1441,6,caiovibora,Loss
NOf-1442,1,hunter_6430,Loss
NOf-1442,2,corkscrewracer,Win
NOf-1442,3,thricedtalon,Win
NOf-1442,4,rebootpudge,Loss
NOf-1442,5,pd0nz,Loss
NOf-1442,6,vinnamon,Win
NOf-1443,1,vgcsaturn,Loss
NOf-1443,2,beef9107,Win
NOf-1443,3,lillyrosethedemon,Win
NOf-1443,4,ksunfr,Win
NOf-1443,5,pkisthe,Loss
NOf-1444,1,amazon_kai,Win
NOf-1444,2,wannabe,Win
NOf-1444,3,kotori,Loss
NOf-1444,4,caiovibora,Loss
NOf-1444,5,justjustin,Win
NOf-1445,1,slitherwinglover21,Loss
NOf-1445,2,pabloea,Loss
NOf-1445,DROP,DROP,DROP
NOf-1445,4,samubl,Win
NOf-1445,5,blaze7989,Win
NOf-1445,6,kwl911,Loss
NOf-1446,1,binasprosta,Loss
NOf-1446,2,riku,Loss
NOf-1446,3,elekivgc,Win
NOf-1446,4,ptwarrior19,Win
NOf-1446,5,kwl911,Loss
NOf-1446,6,samubl,Win
NOf-1447,1,clickster,Win
NOf-1447,2,rebootpudge,Loss
NOf-1447,3,faux0011,Loss
NOf-1447,4,mentalsyndrome,Win
NOf-1447,5,blackbird230,Win
NOf-1448,1,kwl911,Loss
NOf-1448,2,saltwater7,Loss
NOf-1448,3,johnnyboy015,Win
NOf-1448,4,volanr,Win
NOf-1448,5,migglevgc,Win
NOf-1448,6,riku,Loss
NOf-1449,1,jay49,Loss
NOf-1449,2,orangesteve,Loss
NOf-1449,3,kharn,Win
NOf-1449,4,spicycigar,Win
NOf-1449,5,whiskeyscoob,Win
NOf-1449,6,thebigmacky,Loss
NOf-1450,1,thebigmacky,Loss
NOf-1450,2,mrrishi,Loss
NOf-1450,3,vinnamon,Loss
NOf-1450,4,chinds,Win
NOf-1450,5,mentalsyndrome,Win
NOf-1450,6,blackbird230,Win
NOf-1451,1,cactusmax,Loss
NOf-1451,2,microwave,Loss
NOf-1451,3,corkscrewracer,Win
NOf-1451,4,blaze7989,Loss
NOf-1451,5,ptwarrior19,Win
NOf-1451,6,whiskeyscoob,Win
NOf-1452,1,saltwater7,Win
NOf-1452,2,kwl911,Win
NOf-1452,3,ahrivgc,Loss
NOf-1453,1,danyll,Win
NOf-1453,2,thazkid1,Win
NOf-1453,3,spence22,Loss
NOf-1454,1,mrawesome,Loss
NOf-1454,2,vinnamon,Win
NOf-1454,3,binasprosta,Win
NOf-1454,4,xzaclee,Loss
NOf-1454,5,riku,Loss
NOf-1455,1,tabs11,Win
NOf-1455,2,mammothvgc,Win
NOf-1455,3,simsybool,Loss
NOf-1456,1,riku,Win
NOf-1456,2,slitherwinglover21,Loss
NOf-1456,3,sores,Loss
NOf-1456,4,orangesteve,Win
NOf-1456,5,aquamarinevgc,Loss
NOf-1457,1,luckysama,Loss
NOf-1457,2,zach1994,Win
NOf-1457,3,poltergeist6913,Loss
NOf-1457,4,espeo,Win
NOf-1457,5,danyll,Loss
NOf-1457,6,itivgc,Loss
NOf-1458,1,gengarismad,Win
NOf-1458,2,pkisthe,Loss
NOf-1458,3,sperks27,Win
NOf-1458,4,thebigmacky,Loss
NOf-1459,1,lillyrosethedemon,Win
NOf-1459,2,poltergeist6913,Win
NOf-1459,3,nekkra,Loss
NOf-1460,1,vinnamon,Win
NOf-1460,2,dimonutive,Loss
NOf-1460,3,whiskeyscoob,Win
NOf-1460,4,tomhayden27,Loss
NOf-1461,1,xzaclee,Loss
NOf-1461,2,volanr,Win
NOf-1461,3,blackbird230,Win
NOf-1461,4,vgcsaturn,Loss
NOf-1461,5,zandrevgc,Loss
NOf-1462,1,espeo,Win
NOf-1462,2,sedna,Loss
NOf-1462,3,spicycigar,Win
NOf-1462,4,mammothvgc,Loss
NOf-1462,5,sores,Loss
NOf-1463,1,theboisrback,Loss
NOf-1463,2,gengarismad,Loss
NOf-1463,3,beef9107,Win
NOf-1463,4,itivgc,Win
NOf-1463,5,snagon,Loss
NOf-1464,1,empoleonvgv,Win
NOf-1464,2,aquamarinevgc,Loss
NOf-1464,3,wannabe,Win
NOf-1464,4,labacedo,Loss
NOf-1464,5,ksunfr,Loss
NOf-1465,1,raikudraco,Win
NOf-1465,2,vgcsaturn,Loss
NOf-1465,3,rylekt,Win
NOf-1465,4,k3ngo,Loss
NOf-1465,5,moxie_plus_six,Loss
NOf-1466,1,kotori,Loss
NOf-1466,2,caiovibora,Loss
NOf-1466,3,chinds,Win
NOf-1466,4,snagon,Loss
NOf-1466,5,shinobi,Win
NOf-1466,6,clickster,Loss
NOf-1467,1,grimmblux76,Win
NOf-1467,2,simsybool,Loss
NOf-1467,3,proftiberius,Loss
NOf-1467,4,shinobi,Win
NOf-1467,5,binasprosta,Loss
NOf-1467,6,hongs_uva,Loss
NOf-1468,1,poltergeist6913,Loss
NOf-1468,2,faux0011,Loss
NOf-1468,3,hongs_uva,Win
NOf-1468,4,hunter_6430,Loss
NOf-1468,5,volanr,Win
NOf-1468,6,justjustin,Loss
NOf-1469,DROP,DROP,DROP
NOf-1469,2,polaroid,Win
NOf-1469,3,dinomike,Win
NOf-1469,4,soraxjm,Loss
NOf-1470,1,pkisthe,Loss
NOf-1470,2,rayquazakingdom,Loss
NOf-1470,3,polaroid,Win
NOf-1470,4,raikudraco,Win
NOf-1470,5,thricedtalon,Loss
NOf-1471,1,prettyflacko,Loss
NOf-1471,2,superteo,Win
NOf-1471,3,soraxjm,Loss
NOf-1471,4,whiskeyscoob,Loss
NOf-1471,5,hunter_6430,Loss
NOf-1471,6,corkscrewracer,Win
NOf-1472,1,sedna,Loss
NOf-1472,2,lillyrosethedemon,Loss
NOf-1472,3,cochamo,Win
NOf-1472,4,clickster,Loss
NOf-1472,5,itivgc,Loss
NOf-1472,6,raikudraco,Win
NOf-1473,DROP,DROP,DROP
NOf-1473,2,johnnyboy015,Win
NOf-1473,3,mrrishi,Win
NOf-1474,1,itivgc,Win
NOf-1474,2,luckysama,Loss
NOf-1475,1,thazkid1,Loss
NOf-1475,2,itivgc,Win
NOf-1475,3,mammothvgc,Loss
NOf-1476,1,bliindprodiigy,Loss
NOf-1476,2,snagon,Win
NOf-1476,3,tomhayden27,Loss
NOf-1477,1,orangesteve,Win
NOf-1477,2,ahrivgc,Loss
NOf-1477,3,caiovibora,Loss
NOf-1477,4,binasprosta,Loss
NOf-1477,5,hongs_uva,Loss
NOf-1478,1,flutter_mage,Win
NOf-1478,2,juanskills10,Loss
NOf-1478,3,sodamario,Loss
NOf-1479,1,ahrivgc,Loss
NOf-1479,2,cochamo,Win
NOf-1479,3,thazkid1,Loss
NOf-1479,4,blackbird230,Loss
NOf-1479,5,samubl,Loss
NOf-1480,1,dimonutive,Loss
NOf-1480,2,ptwarrior19,Win
NOf-1480,3,megaman087,Loss
NOf-1481,1,butterpatt,Win
NOf-1481,2,1dayy,Loss
NOf-1481,3,xzaclee,Loss
NOf-1482,1,talonmasterj,Loss
NOf-1482,2,blaze7989,Win
NOf-1482,3,kwl911,Loss
NOf-1483,1,mrrishi,Win
NOf-1483,2,bliindprodiigy,Loss
NOf-1483,3,talonmasterj,Loss
NOf-1484,1,thricedtalon,Win
NOf-1485,1,rayquazakingdom,Win
NOf-1485,2,ksunfr,Loss
NOf-1486,1,sperks27,Loss
NOf-1486,2,hongs_uva,Win
NOf-1486,3,ryoshino,Loss
NOf-1487,1,homer,Loss
NOf-1487,2,proftiberius,Loss
NOf-1487,3,zach1994,Win
NOf-1487,4,moxie_plus_six,Loss
NOf-1487,5,vinnamon,Loss
NOf-1488,1,snipsnek,Win
NOf-1488,2,spence22,Loss
NOf-1488,3,prettyflacko,Loss
NOf-1488,4,danyll,Loss
NOf-1489,1,superteo,Win
NOf-1489,2,theboisrback,Loss
NOf-1489,3,migglevgc,Loss
NOf-1490,1,sores,Loss
NOf-1490,2,ryoshino,Loss
NOf-1490,3,moxie_plus_six,Loss
NOf-1490,4,corkscrewracer,Win
NOf-1491,1,maiuri,Loss
NOf-1491,2,chwarvgc,Win
NOf-1491,3,saltwater7,Loss
NOf-1492,1,zandrevgc,Loss
NOf-1492,2,raikudraco,Win
NOf-1493,1,mentalsyndrome,Loss
NOf-1493,2,danyll,Win
NOf-1493,3,zandrevgc,Loss
NOf-1493,4,breagg,Loss
NOf-1494,1,mammothvgc,Loss
NOf-1494,2,justjustin,Loss
NOf-1494,3,itivgc,Loss
NOf-1494,4,johnnyboy015,Loss
NOf-1494,5,raikudraco,Win
NOf-1494,6,espeo,Loss
NOf-1495,1,kazan,Loss
NOf-1495,2,kharn,Win
NOf-1495,3,labacedo,Loss
NOf-1495,4,thricedtalon,Loss
NOf-1496,1,nufo,Win
NOf-1496,2,pd0nz,Loss
NOf-1496,3,stonestormvgc,Loss
NOf-1497,DROP,DROP,DROP
NOf-1497,2,chinds,Win
NOf-1497,3,joeux9,Loss
NOf-1498,1,migglevgc,Loss
NOf-1498,2,skraw,Loss
NOf-1498,3,superteo,Win
NOf-1498,4,chwarvgc,Loss
NOf-1498,5,corkscrewracer,Loss
NOf-1498,6,ptwarrior19,Loss
NOf-1499,1,next_zeru,Win
NOf-1500,1,beef9107,Win
NOf-1501,1,volanr,Win
NOf-1502,1,kaige,Loss
NOf-1503,1,azaaelortiz,Loss
NOf-1504,1,nekkra,Loss
NOf-1505,1,ksunfr,Loss
NOf-1506,1,zekeke,Loss
NOf-1506,2,megaman087,Loss
NOf-1506,3,blaze7989,Loss
NOf-1507,1,rebootpudge,Loss
NOf-1507,2,thricedtalon,Loss
NOf-1507,3,clickster,Loss
NOf-1508,1,strifesada,Loss
NOf-1508,2,labacedo,Loss
NOf-1508,3,k3ngo,Loss
NOf-1509,1,pd0nz,Loss
NOf-1510,1,juanskills10,Loss
NOf-1510,2,joeux9,Loss
NOf-1510,3,chwarvgc,Loss
NOf-1511,1,aquamarinevgc,Loss
NOf-1512,1,wannabe,Loss
NOf-1512,2,soraxjm,Loss
NOf-1513,1,k3ngo,Loss
NOf-1513,2,shinobi,Loss
NOf-1513,3,ptwarrior19,Loss
NOf-1514,1,spicycigar,Loss
NOf-1514,2,tomhayden27,Loss
NOf-1515,1,1dayy,Loss
NOf-1515,2,dinomike,Loss
NOf-1515,3,samubl,Loss
NOf-1515,4,hongs_uva,Loss
NOf-1516,1,stonestormvgc,Loss
NOf-1517,DROP,DROP,DROP
NOf-1517,2,flutter_mage,Loss
NOf-1517,3,danyll,Loss
NOf-1518,1,blackbird230,Loss
NOf-1519,1,rylekt,Loss
NOf-1519,2,espeo,Loss
NOf-1519,3,raikudraco,Loss
NOf-1520,DROP,DROP,DROP
NOf-1520,2,whiskeyscoob,Loss
NOf-1520,3,volanr,Loss
NOf-1521,1,xxxepicgamerxxx,Loss
NOf-1521,2,lorenzo_baldera,Win
NOf-1521,3,mrskeishah,Win
NOf-1521,4,jamm,Win
NOf-1521,5,satouvgc,Loss
NOf-1521,6,samuvgc93,Win
NOf-1521,7,benjigallade,Win
NOf-1521,T4-2,altkyle,Win
NOf-1521,T8-4,edgeninjagaming,Win
NOf-1521,T16-8,lvnlarge27,Win
NOf-1521,T2-1,mythicalmeteor,Win
NOf-1522,DROP,DROP,DROP
NOf-1522,2,lintboi,Win
NOf-1522,3,charmoffense,Win
NOf-1522,4,westyliam,Win
NOf-1522,5,mrawesome,Win
NOf-1522,6,arud,Win
NOf-1522,7,aapokemon793,Win
NOf-1522,T16-1,barba,Win
NOf-1522,T8-1,baldovgc,Win
NOf-1522,T4-1,westyliam,Win
NOf-1522,T2-1,jimmysley28,Loss
NOf-1523,1,bsharah,Win
NOf-1523,2,johnnyboy015,Win
NOf-1523,3,jamm,Win
NOf-1523,4,mythicalmeteor,Loss
NOf-1523,5,darkwon,Win
NOf-1523,6,mrawesome,Win
NOf-1523,7,baldovgc,Win
NOf-1523,T8-2,lady,Win
NOf-1523,T4-1,mythicalmeteor,Loss
NOf-1523,T16-4,lorenzaooooo,Win
NOf-1524,1,sirox,Win
NOf-1524,2,charjoscho,Win
NOf-1524,3,ladymaeve,Win
NOf-1524,4,averiannacelestial,Win
NOf-1524,5,baldovgc,Win
NOf-1524,6,aapokemon793,Loss
NOf-1524,7,satouvgc,Loss
NOf-1524,T16-6,breloom3912,Win
NOf-1524,T4-2,jimmysley28,Loss
NOf-1524,T8-3,satouvgc,Win
NOf-1525,1,shinzofr,Win
NOf-1525,2,kcvgc,Win
NOf-1525,3,lady,Win
NOf-1525,4,aapokemon793,Loss
NOf-1525,5,jimmysley28,Win
NOf-1525,6,exonarf,Win
NOf-1525,7,altkyle,Win
NOf-1525,T16-5,flygonkingvgc,Win
NOf-1525,T8-3,altkyle,Loss
NOf-1526,1,weavercg,Win
NOf-1526,2,averagegh0st,Win
NOf-1526,3,satouvgc,Loss
NOf-1526,4,ladymaeve,Win
NOf-1526,5,averiannacelestial,Win
NOf-1526,6,breloom3912,Win
NOf-1526,7,silvervgc,Win
NOf-1526,T16-3,epicshakenbake,Win
NOf-1526,T8-2,westyliam,Loss
NOf-1527,1,pennypenpen,Win
NOf-1527,2,xxxepicgamerxxx,Win
NOf-1527,3,blaze7989,Win
NOf-1527,4,gexkaxxv,Win
NOf-1527,5,altkyle,Loss
NOf-1527,6,isoniicxz,Win
NOf-1527,7,westyliam,Loss
NOf-1527,T16-2,silvervgc,Win
NOf-1527,T8-1,mythicalmeteor,Loss
NOf-1528,1,migglevgc,Loss
NOf-1528,2,yenabi,Win
NOf-1528,3,silvervgc,Loss
NOf-1528,4,vinnamon,Win
NOf-1528,5,weavercg,Win
NOf-1528,6,averagegh0st,Win
NOf-1528,7,darkwon,Win
NOf-1528,T16-7,aapokemon793,Win
NOf-1528,T8-4,jimmysley28,Loss
NOf-1529,1,superteo,Win
NOf-1529,2,tenderexpletive,Win
NOf-1529,3,matheusparanoia,Win
NOf-1529,4,satouvgc,Win
NOf-1529,5,isoniicxz,Win
NOf-1529,6,altkyle,Win
NOf-1529,7,mythicalmeteor,Loss
NOf-1529,T16-7,edgeninjagaming,Loss
NOf-1530,1,acadiez,Win
NOf-1530,2,averiannacelestial,Loss
NOf-1530,3,microwave,Win
NOf-1530,4,matheusparanoia,Win
NOf-1530,5,lorenzaooooo,Win
NOf-1530,6,umbreon99,Win
NOf-1530,7,isoniicxz,Win
NOf-1530,T16-8,jimmysley28,Loss
NOf-1531,1,silverdragon550,Loss
NOf-1531,2,asteriio,Win
NOf-1531,3,edgeninjagaming,Win
NOf-1531,4,kcvgc,Win
NOf-1531,5,blaze7989,Win
NOf-1531,6,benjigallade,Win
NOf-1531,7,lady,Loss
NOf-1531,T16-2,baldovgc,Loss
NOf-1532,1,asteriio,Win
NOf-1532,2,wandererbtw,Win
NOf-1532,3,gexkaxxv,Loss
NOf-1532,4,barba,Win
NOf-1532,5,rosiemilo,Win
NOf-1532,6,lady,Loss
NOf-1532,7,arud,Win
NOf-1532,T16-6,altkyle,Loss
NOf-1533,1,nuzzletcg,Win
NOf-1533,2,gexkaxxv,Loss
NOf-1533,3,zayonvgc,Win
NOf-1533,4,silverdragon550,Win
NOf-1533,5,lvnlarge27,Loss
NOf-1533,6,rosiemilo,Win
NOf-1533,7,mrawesome,Win
NOf-1533,T16-4,westyliam,Loss
NOf-1534,1,umbreon99,Loss
NOf-1534,2,winternet,Win
NOf-1534,3,averagegh0st,Win
NOf-1534,4,samuvgc93,Loss
NOf-1534,5,shinzofr,Win
NOf-1534,6,blaze7989,Win
NOf-1534,7,averiannacelestial,Win
NOf-1534,T16-3,lady,Loss
NOf-1535,1,darkymaster30,Win
NOf-1535,2,mrawesome,Loss
NOf-1535,3,romandino023,Win
NOf-1535,4,charjoscho,Win
NOf-1535,5,benjigallade,Loss
NOf-1535,6,winternet,Win
NOf-1535,7,exonarf,Win
NOf-1535,T16-5,satouvgc,Loss
NOf-1536,1,kuany,Win
NOf-1536,2,matheusparanoia,Loss
NOf-1536,3,mateordgz,Win
NOf-1536,4,breloom3912,Loss
NOf-1536,5,xrickx,Win
NOf-1536,6,mrrishi,Win
NOf-1536,7,gexkaxxv,Win
NOf-1536,T16-1,mythicalmeteor,Loss
NOf-1537,1,wandererbtw,Win
NOf-1537,2,flygonkingvgc,Win
NOf-1537,3,tigerozi11,Win
NOf-1537,4,arud,Win
NOf-1537,5,mythicalmeteor,Loss
NOf-1537,6,westyliam,Loss
NOf-1537,7,lorenzaooooo,Loss
NOf-1538,1,rosiemilo,Win
NOf-1538,2,lvnlarge27,Win
NOf-1538,3,vividhazevgc,Win
NOf-1538,4,altkyle,Loss
NOf-1538,5,lady,Loss
NOf-1538,6,xxxepicgamerxxx,Win
NOf-1538,7,epicshakenbake,Loss
NOf-1539,1,yenabi,Win
NOf-1539,2,amarin93,Win
NOf-1539,3,benjigallade,Win
NOf-1539,4,umbreon99,Win
NOf-1539,5,aapokemon793,Loss
NOf-1539,6,baldovgc,Loss
NOf-1539,7,lvnlarge27,Loss
NOf-1540,1,vinnamon,Win
NOf-1540,2,lorenzaooooo,Win
NOf-1540,3,breloom3912,Win
NOf-1540,4,baldovgc,Loss
NOf-1540,5,exonarf,Loss
NOf-1540,6,silverdragon550,Win
NOf-1540,7,barba,Loss
NOf-1541,1,epicshakenbake,Win
NOf-1541,2,mammothvgc,Win
NOf-1541,3,migglevgc,Win
NOf-1541,4,isoniicxz,Loss
NOf-1541,5,charmoffense,Win
NOf-1541,6,lvnlarge27,Loss
NOf-1542,1,aizakkoo,Win
NOf-1542,2,cereales,Win
NOf-1542,3,arud,Loss
NOf-1542,4,heavenlyturtle,Win
NOf-1542,5,gexkaxxv,Win
NOf-1542,6,satouvgc,Loss
NOf-1542,7,flygonkingvgc,Loss
NOf-1543,1,bowdeniscomp,Win
NOf-1543,2,xrickx,Win
NOf-1543,3,exonarf,Win
NOf-1543,4,mrawesome,Loss
NOf-1543,5,samuvgc93,Win
NOf-1543,6,mythicalmeteor,Loss
NOf-1543,7,breloom3912,Loss
NOf-1544,1,cactusmax,Win
NOf-1544,2,romandino023,Win
NOf-1544,3,isoniicxz,Loss
NOf-1544,4,charmoffense,Win
NOf-1544,5,flygonkingvgc,Win
NOf-1544,6,silvervgc,Loss
NOf-1544,7,jimmysley28,Loss
NOf-1545,1,poltergeist6913,Win
NOf-1545,2,lady,Loss
NOf-1545,3,epicshakenbake,Loss
NOf-1545,4,martinique,Win
NOf-1545,5,shinobi,Win
NOf-1545,6,edgeninjagaming,Loss
NOf-1545,7,mrrishi,Win
NOf-1546,1,stepheenwillyamus1,Win
NOf-1546,2,tigerozi11,Loss
NOf-1546,3,poltergeist6913,Win
NOf-1546,4,johnnybravosr,Win
NOf-1546,5,westyliam,Loss
NOf-1546,6,lorenzo_baldera,Win
NOf-1546,7,edgeninjagaming,Loss
NOf-1547,1,ripecanteloupeeh,Win
NOf-1547,2,zayonvgc,Win
NOf-1547,3,altkyle,Loss
NOf-1547,4,lady,Loss
NOf-1547,5,silverdragon550,Loss
NOf-1547,6,xrickx,Win
NOf-1547,7,droeloe2110,Win
NOf-1548,1,averiannacelestial,Loss
NOf-1548,2,stepheenwillyamus1,Win
NOf-1548,3,nuzzletcg,Win
NOf-1548,4,xrickx,Win
NOf-1548,5,breloom3912,Loss
NOf-1548,6,lorenzaooooo,Loss
NOf-1548,7,samuvgc93,Win
NOf-1549,1,mammothvgc,Loss
NOf-1549,2,jimmysley28,Loss
NOf-1549,3,droeloe2110,Win
NOf-1549,4,mrskeishah,Win
NOf-1549,5,acadiez,Win
NOf-1549,6,darkwon,Loss
NOf-1549,7,silverdragon550,Win
NOf-1550,1,ladymaeve,Loss
NOf-1550,2,generaldoggo,Win
NOf-1550,3,charjoscho,Loss
NOf-1550,4,bowdeniscomp,Win
NOf-1550,5,xxxepicgamerxxx,Loss
NOf-1550,6,heavenlyturtle,Win
NOf-1550,7,charmoffense,Win
NOf-1551,1,silvervgc,Win
NOf-1551,2,roirehh,Loss
NOf-1551,3,cereales,Win
NOf-1551,4,lorenzaooooo,Loss
NOf-1551,5,ladymaeve,Win
NOf-1551,6,gexkaxxv,Loss
NOf-1551,7,lorenzo_baldera,Loss
NOf-1552,1,jimmysley28,Win
NOf-1552,2,baldovgc,Loss
NOf-1552,3,konqueror,Loss
NOf-1552,4,kuany,Win
NOf-1552,5,ripecanteloupeeh,Win
NOf-1552,6,averiannacelestial,Loss
NOf-1553,1,gengarismad,Win
NOf-1553,2,brownsfan,Win
NOf-1553,3,mythicalmeteor,Loss
NOf-1553,4,benjigallade,Loss
NOf-1553,5,umbreon99,Loss
NOf-1553,6,weavercg,Win
NOf-1553,7,ripecanteloupeeh,Loss
NOf-1554,1,cereales,Loss
NOf-1554,2,johnnybravosr,Win
NOf-1554,3,vinnamon,Win
NOf-1554,4,epicshakenbake,Win
NOf-1554,5,arud,Loss
NOf-1554,6,jimmysley28,Loss
NOf-1554,7,rosiemilo,Loss
NOf-1555,1,heavenlyturtle,Win
NOf-1555,2,mrskeishah,Win
NOf-1555,3,baldovgc,Loss
NOf-1555,4,shinzofr,Win
NOf-1555,5,silvervgc,Loss
NOf-1555,6,epicshakenbake,Loss
NOf-1556,1,gexkaxxv,Loss
NOf-1556,2,cactusmax,Win
NOf-1556,3,samuvgc93,Loss
NOf-1556,4,edgeninjagaming,Loss
NOf-1556,5,tenderexpletive,Win
NOf-1556,6,droeloe2110,Loss
NOf-1556,7,weavercg,Win
NOf-1557,1,zayonvgc,Loss
NOf-1557,2,konqueror,Loss
NOf-1557,3,lorenzo_baldera,Loss
NOf-1557,4,habixxt,Win
NOf-1557,5,martinique,Win
NOf-1557,6,vinnamon,Win
NOf-1557,7,ladymaeve,Loss
NOf-1558,DROP,DROP,DROP
NOf-1558,DROP,DROP,DROP
NOf-1558,3,stepheenwillyamus1,Win
NOf-1558,4,mammothvgc,Win
NOf-1558,5,charjoscho,Win
NOf-1558,6,barba,Loss
NOf-1558,7,averagegh0st,Loss
NOf-1559,1,romandino023,Loss
NOf-1559,2,epicshakenbake,Loss
NOf-1559,3,itzv190,Win
NOf-1559,4,mateordgz,Win
NOf-1559,5,heavenlyturtle,Win
NOf-1559,6,flygonkingvgc,Loss
NOf-1560,1,vividhazevgc,Win
NOf-1560,2,aapokemon793,Loss
NOf-1560,3,bowdeniscomp,Loss
NOf-1560,4,ragindevonian,Loss
NOf-1560,5,vinnamon,Loss
NOf-1560,6,gutico89,Win
NOf-1560,7,xrickx,Win
NOf-1561,1,microwave,Win
NOf-1561,2,barba,Win
NOf-1561,3,aapokemon793,Loss
NOf-1561,4,lvnlarge27,Loss
NOf-1562,1,edgeninjagaming,Win
NOf-1562,2,pixiefruitz,Win
NOf-1562,3,umbreon99,Loss
NOf-1563,1,konqueror,Win
NOf-1563,2,darkwon,Win
NOf-1563,3,mrawesome,Loss
NOf-1564,1,habixxt,Win
NOf-1564,2,altkyle,Loss
NOf-1564,3,ripecanteloupeeh,Win
NOf-1564,4,flygonkingvgc,Loss
NOf-1564,5,mrrishi,Loss
NOf-1565,1,tigerozi11,Loss
NOf-1565,2,droeloe2110,Win
NOf-1565,3,xxxepicgamerxxx,Win
NOf-1566,1,generaldoggo,Win
NOf-1566,2,satouvgc,Loss
NOf-1566,3,acadiez,Win
NOf-1566,4,silvervgc,Loss
NOf-1567,1,stonestormvgc,Win
NOf-1567,2,martinique,Win
NOf-1567,3,westyliam,Loss
NOf-1567,4,jimmysley28,Loss
NOf-1568,1,itzv190,Win
NOf-1568,2,mythicalmeteor,Loss
NOf-1568,3,martinique,Win
NOf-1569,1,beta20x,Win
NOf-1569,2,arud,Loss
NOf-1569,3,weavercg,Win
NOf-1569,4,rosiemilo,Loss
NOf-1569,5,barba,Loss
NOf-1569,6,ladymaeve,Loss
NOf-1569,7,tenderexpletive,Loss
NOf-1570,1,lady,Loss
NOf-1570,2,shinobi,Win
NOf-1570,3,xrickx,Loss
NOf-1570,4,acadiez,Win
